id,title,picture,author,year,language,description,pages,availability,issued,ISBN,category
53,"Lingua Latina per se Illustrata",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.goodreads.com%2Fbook%2Fshow%2F900634.Lingua_Latina_per_se_Illustrata&psig=AOvVaw1esPkOD-ana9A2WC4dtCRB&ust=1636316973432000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCOjznIrKhPQCFQAAAAAdAAAAABAD,"Hans Oerberg",1955,lt,"Entirely composed in Latin, Part I, Familia Romana, provides an excellent introduction to Latin, including the essentials of Latin grammar and a basic vocabulary of over 1500 words. The thirty-five chapters describe the life of a Roman family in the 2nd century A.D., and culminate in readings from classical poets and Donatus's Ars Grammatica, the standard Latin school text for a millenium. Each chapter is divided into two or three lectiones (lessons) of a couple pages each followed by a grammar section, Grammatica Latina, and three exercises or Pensa. Hans Ã˜rberg's impeccable latinity, humorous stories, and the Peer Lauritzen illustrations make this work a classic. The book includes a table of inflections, a Roman calendar, and a word index, Index vocabulorum.",328,4,2,9781590000000,oth
54,"Colloquia Personarum (Lingua Latina per se Illustrata)",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.it%2FColloquia-Personarum-Lingua-Latina-illustrata%2Fdp%2F8494534602&psig=AOvVaw1LLctAiCprxFlHuNHcJ6Qh&ust=1636317179502000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCLC20OzKhPQCFQAAAAAdAAAAABAD,"Hans Orberg",1982,lt,"An illustrated collection of supplementary texts, mostly dialogue. To be used in the first year. There is one colloquium matching each of Chapters 1-24, Part I, Familia Romana. Focus now publishes this title in the U.S. and the ISBN and cover have changed, but the interior of the book remains the same.",80,3,4,9781590000000,oth
55,"Ritchie's Fabulae Faciles",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.abebooks.com%2FRitchies-Fabulae-Faciles-Latin-Text-Facing%2F22540866415%2Fbd&psig=AOvVaw3JktpVbM8RWqLche7U_Ltc&ust=1636317339315000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMCSjLnLhPQCFQAAAAAdAAAAABAD,"Geoffrey Steadman",2012,lt,"This book is a graded Latin reader of four Greek myths (Perseus, Heracles, Jason and the Argonauts, and Ulysses) originally composed by Francis Ritchie. Facing each page of the Latin text is a single page of corresponding vocabulary and grammatical commentary. Once readers have memorized the core vocabulary list, they will be able to read the Latin text and consult all relevant vocabulary and grammatical notes without turning a page.",140,2,4,9780980000000,oth
56,"The Eclogues","https://images-na.ssl-images-amazon.com/images/I/51XDdaSWpkL._SX348_BO1,204,203,200_.jpg","Virgil, Guy Lee",2006,lt,"Haunting and enigmatic, Virgil's Eclogues combined a Greek literary form with scenes from contemporary Roman life to create a work that inspired a whole European tradition of pastoral poetry. For despite their rustic setting and the beauty of their phrasing, the poems in Virgil's first collection are also grounded in reality. Shepherds are overwhelmed by the torments of poetic love - but they must also endure such real-life events as the tragic consequences of Julius Caesar's murder in 44 bc and a civil war. In giving unforgettable expression to the disasters of the day through poetry, the Eclogues paved the way for the Georgics and the Aeneid, the two greatest works of Latin literature, and are also a major masterpiece in their own right.",144,3,4,9780140000000,oth
57,"El libro de Gloria Fuertes para niñas y niños",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.de%2Flibro-Gloria-Fuertes-Versos-cuentos%2Fdp%2F8417059210&psig=AOvVaw00QZjpyGu1Ux1u2bv8gYRE&ust=1636318208495000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCKDu5djOhPQCFQAAAAAdAAAAABAD,"Gloria Fuertes",2018,sp,"LA LITERATURA INFANTIL DE GLORIA FUERTES EN UNA EDICIÃ“N PARA TODA LA VIDA Una defensa de la infancia y de los sueÃ±os por encima de todas las cosas. 400 pÃ¡ginas de poemas y cuentos , todos los grandes clÃ¡sicos gloristas: Â«El hada acaramelada.Â» Â«La oca loca.Â» Â«El DragÃ³n TragÃ³n.Â» Â«La pata mete la pata.Â» Â«Donosito, el oso osado.Â» Â«PiopÃ­o Lope (el pollito miope).Â» Â«Cangura para todo.Â» Â«La tortuga presumida.Â» Â«Coleta la poeta.Â» Y muchos mÃ¡s... Esta ediciÃ³n Ãºnica profusamente ilustrada por Marta AltÃ©s, nuestra ilustradora de mayor proyecciÃ³n internacional, incluye: - Un prologuillo escrito por Gloria Fuertes  a mediados de los 80 para una antologÃ­a que jamÃ¡s se publicÃ³. - Cartas de las niÃ±as y niÃ±os que Gloria recibiÃ³ a lo largo de los aÃ±os en su buzÃ³n. - Una carta abierta a todos los maestros firmada por la poeta. - Una selecciÃ³n de algunos de los poemas escritos por las niÃ±as y niÃ±os que participaron en el Premio de PoesÃ­a Infantil Gloria Fuertes a lo largo de todas sus ediciones. - FotografÃ­as personales  de la autora junto a sus fans mÃ¡s pequeÃ±os. - Historias y episodios de la vida de Gloria Fuertes narrados especialmente para los niÃ±os, y un consultorio, Â«PregÃºntale a GloriaÂ», para que conozcan la vida y la filosofÃ­a de la autora de su propia voz.",384,3,2,9788417059217,oth
58,"Cuentos de la selva",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.ca%2FHoracio-Quiroga-Cuentos-Selva%2Fdp%2F1707607095&psig=AOvVaw3nK8475ui8nOCyLKP9u1lk&ust=1636318253272000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCOj75PDOhPQCFQAAAAAdAAAAABAD,"Horacio Quiroga",1918,sp,"Quiroga spent many years living in the jungle of Misiones, Argentina, and used his experiences to bring the jungle to life in these short stories.

This is a world where crocodiles put on banana necklaces and smoke Paraguayan cigarettes, where parrots invite tigers around for tea and where one lazy bee drinks all the honey to avoid having to work.

These short and sweet stories are easy to read, and youâ€™ll definitely have improved your animal vocabulary by the time youâ€™ve finished.",52,4,2,9789690000000,oth
59,"Cuentos que contaban nuestras abuelas - Tales Our Abuelitas Told",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FCuentos-contaban-nuestras-abuelas-Abuelitas%2Fdp%2F1416939652&psig=AOvVaw3Vj-1C7EneeqA8qaJDP1Qd&ust=1636318748576000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMDYu9jQhPQCFQAAAAAdAAAAABAD,"F. Isabel Campoy and Alma Flor",2006,sp,"An homage to family and heritage, â€œCuentos que contaban nuestras abuelasâ€ (Tales Told by Our Grandmothers) is a sneak peek into the rich Latin American cultures diversified by their African, Arabic, European, Hebrew and indigenous roots.

From a shrewd vixen to cheerful bagpipes, these 12 stories have been passed down from generation to generation, withstanding the test of time and changing landscapes, and finally immortalized in this heartwarming anthology.",128,4,1,9781420000000,oth
60,"La misiÃ³n de Rox",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.fr%2Fmisi%25C3%25B3n-Rox-Guardianes-Ciudadela-Spanish-ebook%2Fdp%2FB07NXWXPSD&psig=AOvVaw1HmW5KEjgxJx1yC6fWAFf_&ust=1636318993361000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCKjqps3RhPQCFQAAAAAdAAA,"Laura Gallego",2019,sp,"While itâ€™s the third installment in a series, itâ€™s a delightful tale that can easily stand alone from the other two books. You donâ€™t need to read the others to love this one, unless of course, you want to!
This is a brilliant tale about magic, a quest and the need to defend civilization.
There are monsters, battles, secrets and tests of endurance. The book is easy to read although absolute beginners will likely benefit from a translation app or a good Spanish dictionary on hand.",704,3,2,9786070000000,oth
61,"Detective Malasuerte",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FDetective-Malasuerte-Spanish-Hilario-Pena%2Fdp%2F6075279474&psig=AOvVaw1h_WVCDjU8oZdkaWEpAURQ&ust=1636319165386000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCPD5nZ_ShPQCFQAAAAAdAAAAABAD,"Hilario Pena",2020,sp,"this book also provides just a touch of a challenge to help you keep moving forward and growing as a language learner. There are cultural references, slang and some intermediate-level passages, too. A good translation app or Spanish dictionary will help get you over any vocabulary hurdles. Rely on the dictionary to look up what you donâ€™t know. Remember, we use dictionaries to learn new words in our native languages, too!",468,3,1,9786080000000,oth
62,"El alquimista",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.target.com%2Fp%2Fel-alquimista-the-alchemist-paperback-by-paulo-coelho%2F-%2FA-11340953&psig=AOvVaw1cRphbmtGpKQSjZbeAW9_h&ust=1636319327310000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCJDdxOzShPQCFQAAAAAd,"Paulo Coelho",2002,sp,"Originally written in Portuguese, the Spanish translation of this international bestseller is a good one if you want to read a whole novel in the language.

The story of â€œEl alquimistaâ€ (The Alchemist) concerns a young Spanish shepherd who goes on a quest after having a recurring dream.

Lessons learned by the shepherd throughout the book can be applied to a variety of life decisions, and because of this, the book is often referred to as more â€œself-help than literature.â€",192,4,2,9780060000000,fan
63,"la liebre y la tortuga",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2F-%2Fes%2FGiovanna-Mantegazza%2Fdp%2F8441403627&psig=AOvVaw33aBSAOIemsyPQZ7rxDVbo&ust=1636319745972000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCOic27TUhPQCFQAAAAAdAAAAABAD,"Tina Valles",2006,sp,"This story has a target audience of three- to five-year-olds but will bring as much joy to an older reader as it would to any young listener! This is an excellent way to build up your core vocabulary. This fun, yet meaningful, story is told using basic words and phrases. Additionally, the short sentences offer beginner learners a chance to practice reading Spanish aloud without being faced with long, complex sentences.",8,3,2,9780810000000,oth
64,"The Fault in Our Stars",https://upload.wikimedia.org/wikipedia/en/a/a9/The_Fault_in_Our_Stars.jpg,"John Green",2012,en,"The Fault in Our Stars is a novel by John Green. It is his fourth solo novel, and sixth novel overall. It was published on January 10, 2012. The title is inspired by Act 1, Scene 2 of Shakespeare's play Julius Caesar, in which the nobleman Cassius says to Brutus: ""The fault, dear Brutus, is not in our stars, / But in ourselves, that we are underlings."" The story is narrated by Hazel Grace Lancaster, a 16-year-old girl with thyroid cancer that has affected her lungs. Hazel is forced by her parents to attend a support group where she subsequently meets and falls in love with 17-year-old Augustus Waters, an ex-basketball player, amputee and survivor of Osteosarcoma.",313,4,0,9780140000000,nov
65,"The Hobbit",https://g.christianbook.com/g/slideshow/3/39681/main/39681_1_ftc.jpg,"J. R. R. Tolkien",1937,en,"The Hobbit, or There and Back Again is a children's fantasy novel by English author J. R. R. Tolkien. It was published in 1937 to wide critical acclaim, being nominated for the Carnegie Medal and awarded a prize from the New York Herald Tribune for best juvenile fiction. The book remains popular and is recognized as a classic in children's literature.The Hobbit is set within Tolkien's fictional universe and follows the quest of home-loving Bilbo Baggins, the titular hobbit, to win a share of the treasure guarded by a dragon named Smaug. Bilbo's journey takes him from his light-hearted, rural surroundings into more sinister territory.The story is told in the form of an episodic quest, and most chapters introduce a specific creature or type of creature of Tolkien's geography. Bilbo gains a new level of maturity, competence, and wisdom by accepting the disreputable, romantic, fey, and adventurous sides of his nature and applying his wits and common sense. The story reaches its climax in the Battle of Five Armies, where many of the characters and creatures from earlier chapters re-emerge to engage in conflict.",310,3,1,9780550000000,fan
66,"The Catcher in the Rye",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398034300l/5107.jpg,"J. D. Salinger",1951,en,"The Catcher in the Rye is a novel by J. D. Salinger, partially published in serial form in 1945â€“1946 and as a novel in 1951. It was originally intended for adults but is often read by adolescents for its themes of angst, alienation, and as a critique on superficiality in society. It has been translated widely. About one million copies are sold each year, with total sales of more than 65 million books.The novel's protagonist Holden Caulfield has become an icon for teenage rebellion. The novel also deals with complex issues of innocence, identity, belonging, loss, connection, sex, and depression.",234,5,3,9780320000000,oth
